"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
2811,08/03/22 03:00:00 PM,25.610,,,
2812,08/03/22 04:00:00 PM,26.097,,,
2813,08/03/22 05:00:00 PM,25.610,,,
2814,08/03/22 06:00:00 PM,23.966,,,
2815,08/03/22 07:00:00 PM,21.760,,,
2816,08/03/22 08:00:00 PM,18.426,,,
2817,08/03/22 09:00:00 PM,16.903,,,
2818,08/03/22 10:00:00 PM,16.523,,,
2819,08/03/22 11:00:00 PM,16.332,,,
2820,08/04/22 12:00:00 AM,15.951,,,
2821,08/04/22 01:00:00 AM,15.855,,,
2822,08/04/22 02:00:00 AM,15.951,,,
2823,08/04/22 03:00:00 AM,15.760,,,
2824,08/04/22 04:00:00 AM,15.760,,,
2825,08/04/22 05:00:00 AM,15.282,,,
2826,08/04/22 06:00:00 AM,15.187,,,
2827,08/04/22 07:00:00 AM,15.760,,,
2828,08/04/22 08:00:00 AM,16.903,,,
2829,08/04/22 09:00:00 AM,17.855,,,
2830,08/04/22 10:00:00 AM,19.187,,,
2831,08/04/22 11:00:00 AM,24.641,,,
2832,08/04/22 12:00:00 PM,25.125,,,
2833,08/04/22 01:00:00 PM,22.238,,,
2834,08/04/22 02:00:00 PM,24.835,,,
2835,08/04/22 03:00:00 PM,21.951,,,
2836,08/04/22 04:00:00 PM,22.908,,,
2837,08/04/22 05:00:00 PM,23.773,,,
2838,08/04/22 06:00:00 PM,23.004,,,
2839,08/04/22 07:00:00 PM,21.187,,,
2840,08/04/22 08:00:00 PM,18.996,,,
2841,08/04/22 09:00:00 PM,17.855,,,
2842,08/04/22 10:00:00 PM,17.284,,,
2843,08/04/22 11:00:00 PM,16.713,,,
2844,08/05/22 12:00:00 AM,16.332,,,
2845,08/05/22 01:00:00 AM,15.473,,,
2846,08/05/22 02:00:00 AM,14.804,,,
2847,08/05/22 03:00:00 AM,14.038,,,
2848,08/05/22 04:00:00 AM,13.846,,,
2849,08/05/22 05:00:00 AM,13.365,,,
2850,08/05/22 06:00:00 AM,13.461,,,
2851,08/05/22 07:00:00 AM,13.846,,,
2852,08/05/22 08:00:00 AM,14.804,,,
2853,08/05/22 09:00:00 AM,15.760,,,
2854,08/05/22 10:00:00 AM,18.140,,,
2855,08/05/22 11:00:00 AM,21.473,,,
2856,08/05/22 12:00:00 PM,22.333,,,
2857,08/05/22 01:00:00 PM,22.717,,,
2858,08/05/22 02:00:00 PM,22.429,,,
2859,08/05/22 03:00:00 PM,23.773,,,
2860,08/05/22 04:00:00 PM,25.028,,,
2861,08/05/22 05:00:00 PM,26.097,,,
2862,08/05/22 06:00:00 PM,24.835,,,
2863,08/05/22 07:00:00 PM,24.062,,,
2864,08/05/22 08:00:00 PM,22.046,,,
2865,08/05/22 09:00:00 PM,20.043,,,
2866,08/05/22 10:00:00 PM,18.996,,,
2867,08/05/22 11:00:00 PM,19.092,,,
2868,08/06/22 12:00:00 AM,18.901,,,
2869,08/06/22 01:00:00 AM,18.140,,,
2870,08/06/22 02:00:00 AM,17.189,,,
2871,08/06/22 03:00:00 AM,16.237,,,
2872,08/06/22 04:00:00 AM,14.709,,,
2873,08/06/22 05:00:00 AM,13.846,,,
2874,08/06/22 06:00:00 AM,13.173,,,
2875,08/06/22 07:00:00 AM,14.134,,,
2876,08/06/22 08:00:00 AM,16.427,,,
2877,08/06/22 09:00:00 AM,19.187,,,
2878,08/06/22 10:00:00 AM,20.996,,,
2879,08/06/22 11:00:00 AM,28.456,,,
2880,08/06/22 12:00:00 PM,27.075,,,
2881,08/06/22 01:00:00 PM,26.781,,,
2882,08/06/22 02:00:00 PM,27.075,,,
2883,08/06/22 03:00:00 PM,28.159,,,
2884,08/06/22 04:00:00 PM,30.457,,,
2885,08/06/22 05:00:00 PM,29.853,,,
2886,08/06/22 06:00:00 PM,29.152,,,
2887,08/06/22 07:00:00 PM,27.764,,,
2888,08/06/22 08:00:00 PM,24.641,,,
2889,08/06/22 09:00:00 PM,23.004,,,
2890,08/06/22 10:00:00 PM,22.333,,,
2891,08/06/22 11:00:00 PM,21.569,,,
2892,08/07/22 12:00:00 AM,20.519,,,
2893,08/07/22 01:00:00 AM,18.426,,,
2894,08/07/22 02:00:00 AM,17.570,,,
2895,08/07/22 03:00:00 AM,16.808,,,
2896,08/07/22 04:00:00 AM,15.760,,,
2897,08/07/22 05:00:00 AM,14.517,,,
2898,08/07/22 06:00:00 AM,14.230,,,
2899,08/07/22 07:00:00 AM,15.760,,,
2900,08/07/22 08:00:00 AM,17.665,,,
2901,08/07/22 09:00:00 AM,19.948,,,
2902,08/07/22 10:00:00 AM,23.100,,,
2903,08/07/22 11:00:00 AM,31.676,,,
2904,08/07/22 12:00:00 PM,31.064,,,
2905,08/07/22 01:00:00 PM,29.652,,,
2906,08/07/22 02:00:00 PM,30.054,,,
2907,08/07/22 03:00:00 PM,30.963,,,
2908,08/07/22 04:00:00 PM,32.704,,,
2909,08/07/22 05:00:00 PM,33.118,,,
2910,08/07/22 06:00:00 PM,31.880,,,
2911,08/07/22 07:00:00 PM,30.154,,,
2912,08/07/22 08:00:00 PM,27.567,,,
2913,08/07/22 09:00:00 PM,25.513,,,
2914,08/07/22 10:00:00 PM,24.545,,,
2915,08/07/22 11:00:00 PM,23.388,,,
2916,08/08/22 12:00:00 AM,22.142,,,
2917,08/08/22 01:00:00 AM,20.424,,,
2918,08/08/22 02:00:00 AM,18.806,,,
2919,08/08/22 03:00:00 AM,17.855,,,
2920,08/08/22 04:00:00 AM,16.713,,,
2921,08/08/22 05:00:00 AM,16.237,,,
2922,08/08/22 06:00:00 AM,15.855,,,
2923,08/08/22 07:00:00 AM,16.808,,,
2924,08/08/22 08:00:00 AM,18.711,,,
2925,08/08/22 09:00:00 AM,21.951,,,
2926,08/08/22 10:00:00 AM,23.966,,,
2927,08/08/22 11:00:00 AM,32.497,,,
2928,08/08/22 12:00:00 PM,31.472,,,
2929,08/08/22 01:00:00 PM,30.255,,,
2930,08/08/22 02:00:00 PM,31.166,,,
2931,08/08/22 03:00:00 PM,31.472,,,
2932,08/08/22 04:00:00 PM,34.163,,,
2933,08/08/22 05:00:00 PM,32.497,,,
2934,08/08/22 06:00:00 PM,33.118,,,
2935,08/08/22 07:00:00 PM,31.983,,,
2936,08/08/22 08:00:00 PM,26.292,,,
2937,08/08/22 09:00:00 PM,23.196,,,
2938,08/08/22 10:00:00 PM,19.853,,,
2939,08/08/22 11:00:00 PM,17.855,,,
2940,08/09/22 12:00:00 AM,16.903,,,
2941,08/09/22 01:00:00 AM,16.141,,,
2942,08/09/22 02:00:00 AM,15.569,,,
2943,08/09/22 03:00:00 AM,15.760,,,
2944,08/09/22 04:00:00 AM,16.046,,,
2945,08/09/22 05:00:00 AM,16.046,,,
2946,08/09/22 06:00:00 AM,15.951,,,
2947,08/09/22 07:00:00 AM,15.855,,,
2948,08/09/22 08:00:00 AM,16.237,,,
2949,08/09/22 09:00:00 AM,18.236,,,
2950,08/09/22 10:00:00 AM,18.521,,,
2951,08/09/22 11:00:00 AM,18.711,,,
2952,08/09/22 12:00:00 PM,20.043,,,
2953,08/09/22 01:00:00 PM,23.581,,,
2954,08/09/22 02:00:00 PM,25.902,,,
2955,08/09/22 03:00:00 PM,26.585,,,
2956,08/09/22 04:00:00 PM,27.764,,,
2957,08/09/22 05:00:00 PM,28.357,,,
2958,08/09/22 06:00:00 PM,27.665,,,
2959,08/09/22 07:00:00 PM,27.075,,,
2960,08/09/22 08:00:00 PM,25.125,,,
2961,08/09/22 09:00:00 PM,23.581,,,
2962,08/09/22 10:00:00 PM,23.100,,,
2963,08/09/22 11:00:00 PM,22.238,,,
2964,08/10/22 12:00:00 AM,20.805,,,
2965,08/10/22 01:00:00 AM,19.567,,,
2966,08/10/22 02:00:00 AM,18.140,,,
2967,08/10/22 03:00:00 AM,16.523,,,
2968,08/10/22 04:00:00 AM,15.855,,,
2969,08/10/22 05:00:00 AM,16.046,,,
2970,08/10/22 06:00:00 AM,16.237,,,
2971,08/10/22 07:00:00 AM,16.713,,,
2972,08/10/22 08:00:00 AM,17.855,,,
2973,08/10/22 09:00:00 AM,17.570,,,
2974,08/10/22 10:00:00 AM,18.521,,,
2975,08/10/22 11:00:00 AM,20.424,,,
2976,08/10/22 12:00:00 PM,21.855,,,
2977,08/10/22 01:00:00 PM,21.855,,,
2978,08/10/22 02:00:00 PM,20.901,,,
2979,08/10/22 03:00:00 PM,20.996,,,
2980,08/10/22 04:00:00 PM,18.901,,,
2981,08/10/22 05:00:00 PM,19.948,,,
2982,08/10/22 06:00:00 PM,20.138,,,
2983,08/10/22 07:00:00 PM,20.329,,,
2984,08/10/22 08:00:00 PM,19.187,,,
2985,08/10/22 09:00:00 PM,18.045,,,
2986,08/10/22 10:00:00 PM,17.189,,,
2987,08/10/22 11:00:00 PM,17.189,,,
2988,08/11/22 12:00:00 AM,16.808,,,
2989,08/11/22 01:00:00 AM,15.569,,,
2990,08/11/22 02:00:00 AM,14.709,,,
2991,08/11/22 03:00:00 AM,14.230,,,
2992,08/11/22 04:00:00 AM,14.421,,,
2993,08/11/22 05:00:00 AM,15.282,,,
2994,08/11/22 06:00:00 AM,14.709,,,
2995,08/11/22 07:00:00 AM,15.091,,,
2996,08/11/22 08:00:00 AM,16.999,,,
2997,08/11/22 09:00:00 AM,18.426,,,
2998,08/11/22 10:00:00 AM,22.046,,,
2999,08/11/22 11:00:00 AM,29.853,,,
3000,08/11/22 12:00:00 PM,28.456,,,
3001,08/11/22 01:00:00 PM,26.488,,,
3002,08/11/22 02:00:00 PM,26.781,,,
3003,08/11/22 03:00:00 PM,28.357,,,
3004,08/11/22 04:00:00 PM,29.452,,,
3005,08/11/22 05:00:00 PM,29.652,,,
3006,08/11/22 06:00:00 PM,28.953,,,
3007,08/11/22 07:00:00 PM,27.961,,,
3008,08/11/22 08:00:00 PM,24.448,,,
3009,08/11/22 09:00:00 PM,21.760,,,
3010,08/11/22 10:00:00 PM,20.996,,,
3011,08/11/22 11:00:00 PM,19.758,,,
3012,08/12/22 12:00:00 AM,18.521,,,
3013,08/12/22 01:00:00 AM,17.570,,,
3014,08/12/22 02:00:00 AM,16.903,,,
3015,08/12/22 03:00:00 AM,16.141,,,
3016,08/12/22 04:00:00 AM,15.951,,,
3017,08/12/22 05:00:00 AM,15.569,,,
3018,08/12/22 06:00:00 AM,15.378,,,
3019,08/12/22 07:00:00 AM,16.237,,,
3020,08/12/22 08:00:00 AM,17.475,,,
3021,08/12/22 09:00:00 AM,17.855,,,
3022,08/12/22 10:00:00 AM,21.569,,,
3023,08/12/22 11:00:00 AM,29.053,,,
3024,08/12/22 12:00:00 PM,30.457,,,
3025,08/12/22 01:00:00 PM,26.781,,,
3026,08/12/22 02:00:00 PM,26.977,,,
3027,08/12/22 03:00:00 PM,27.567,,,
3028,08/12/22 04:00:00 PM,27.075,,,
3029,08/12/22 05:00:00 PM,27.272,,,
3030,08/12/22 06:00:00 PM,25.416,,,
3031,08/12/22 07:00:00 PM,22.717,,,
3032,08/12/22 08:00:00 PM,19.567,,,
3033,08/12/22 09:00:00 PM,18.616,,,
3034,08/12/22 10:00:00 PM,17.760,,,
3035,08/12/22 11:00:00 PM,17.094,,,
3036,08/13/22 12:00:00 AM,16.713,,,
3037,08/13/22 01:00:00 AM,17.284,,,
3038,08/13/22 02:00:00 AM,17.284,,,
3039,08/13/22 03:00:00 AM,17.284,,,
3040,08/13/22 04:00:00 AM,17.189,,,
3041,08/13/22 05:00:00 AM,17.094,,,
3042,08/13/22 06:00:00 AM,16.999,,,
3043,08/13/22 07:00:00 AM,17.284,,,
3044,08/13/22 08:00:00 AM,17.855,,,
3045,08/13/22 09:00:00 AM,19.662,,,
3046,08/13/22 10:00:00 AM,22.333,,,
3047,08/13/22 11:00:00 AM,23.292,,,
3048,08/13/22 12:00:00 PM,24.351,,,
3049,08/13/22 01:00:00 PM,24.835,,,
3050,08/13/22 02:00:00 PM,24.931,,,
3051,08/13/22 03:00:00 PM,26.390,,,
3052,08/13/22 04:00:00 PM,26.585,,,
3053,08/13/22 05:00:00 PM,27.370,,,
3054,08/13/22 06:00:00 PM,26.390,,,
3055,08/13/22 07:00:00 PM,23.966,,,
3056,08/13/22 08:00:00 PM,21.282,,,
3057,08/13/22 09:00:00 PM,19.853,,,
3058,08/13/22 10:00:00 PM,18.711,,,
3059,08/13/22 11:00:00 PM,17.950,,,
3060,08/14/22 12:00:00 AM,17.665,,,
3061,08/14/22 01:00:00 AM,16.427,,,
3062,08/14/22 02:00:00 AM,15.664,,,
3063,08/14/22 03:00:00 AM,15.091,,,
3064,08/14/22 04:00:00 AM,14.325,,,
3065,08/14/22 05:00:00 AM,13.654,,,
3066,08/14/22 06:00:00 AM,13.461,,,
3067,08/14/22 07:00:00 AM,13.942,,,
3068,08/14/22 08:00:00 AM,15.664,,,
3069,08/14/22 09:00:00 AM,17.379,,,
3070,08/14/22 10:00:00 AM,21.091,,,
3071,08/14/22 11:00:00 AM,30.760,,,
3072,08/14/22 12:00:00 PM,29.452,,,
3073,08/14/22 01:00:00 PM,27.173,,,
3074,08/14/22 02:00:00 PM,27.567,,,
3075,08/14/22 03:00:00 PM,28.159,,,
3076,08/14/22 04:00:00 PM,29.152,,,
3077,08/14/22 05:00:00 PM,29.452,,,
3078,08/14/22 06:00:00 PM,28.555,,,
3079,08/14/22 07:00:00 PM,27.272,,,
3080,08/14/22 08:00:00 PM,24.835,,,
3081,08/14/22 09:00:00 PM,22.717,,,
3082,08/14/22 10:00:00 PM,21.473,,,
3083,08/14/22 11:00:00 PM,19.853,,,
3084,08/15/22 12:00:00 AM,18.806,,,
3085,08/15/22 01:00:00 AM,18.045,,,
3086,08/15/22 02:00:00 AM,17.475,,,
3087,08/15/22 03:00:00 AM,15.951,,,
3088,08/15/22 04:00:00 AM,15.569,,,
3089,08/15/22 05:00:00 AM,14.996,,,
3090,08/15/22 06:00:00 AM,14.517,,,
3091,08/15/22 07:00:00 AM,14.804,,,
3092,08/15/22 08:00:00 AM,16.046,,,
3093,08/15/22 09:00:00 AM,17.950,,,
3094,08/15/22 10:00:00 AM,21.569,,,
3095,08/15/22 11:00:00 AM,33.222,,,
3096,08/15/22 12:00:00 PM,33.639,,,
3097,08/15/22 12:38:19 PM,,Logged,,
3098,08/15/22 12:38:25 PM,,,Logged,Logged
