"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-04T19:00:00Z",24.934,24.934,NA,94.034,94.034,NA,1014.703,1014.703,NA,3.243,3.308,3.178
"2024-07-04T20:00:00Z",20.167,20.167,NA,101.3,101.3,NA,1014.34,1014.34,NA,2.562,2.62,2.504
"2024-07-04T21:00:00Z",18.1,18.1,NA,105.567,105.567,NA,1013.784,1013.784,NA,2.1045,2.151,2.058
"2024-07-04T22:00:00Z",16.966,16.966,NA,108.233,108.233,NA,1013.465,1013.465,NA,3.0915,3.059,3.124
"2024-07-04T23:00:00Z",15.834,15.834,NA,108.833,108.833,NA,1012.937,1012.937,NA,3.6895,3.455,3.924
"2024-07-03T00:00:00Z",40.534,40.534,NA,75.867,75.867,NA,1007.323,1007.323,NA,4.3485,4.054,4.643
"2024-07-03T01:00:00Z",41.5,41.5,NA,74.933,74.933,NA,1007.204,1007.204,NA,4.414,4.132,4.696
"2024-07-03T02:00:00Z",44.4,44.4,NA,73.3,73.3,NA,1007.187,1007.187,NA,4.3745,4.068,4.681
"2024-07-03T03:00:00Z",44.633,44.633,NA,73,73,NA,1007.14,1007.14,NA,4.265,3.954,4.576
"2024-07-03T04:00:00Z",47.3,47.3,NA,70.533,70.533,NA,1007.234,1007.234,NA,5.0305,4.758,5.303
"2024-07-03T05:00:00Z",52.367,52.367,NA,66.166,66.166,NA,1007.564,1007.564,NA,3.19,2.952,3.428
"2024-07-03T06:00:00Z",56.133,56.133,NA,63.2,63.2,NA,1008.041,1008.041,NA,3.1405,2.87,3.411
"2024-07-03T07:00:00Z",59.334,59.334,NA,60.867,60.867,NA,1008.742,1008.742,NA,8.1175,7.718,8.517
"2024-07-03T08:00:00Z",61.8,61.8,NA,59.534,59.534,NA,1009.251,1009.251,NA,3.636,3.38,3.892
"2024-07-03T09:00:00Z",61.4,61.4,NA,59.867,59.867,NA,1009.412,1009.412,NA,3.3725,3.093,3.652
"2024-07-03T10:00:00Z",59.633,59.633,NA,60.966,60.966,NA,1009.518,1009.518,NA,4.216,3.889,4.543
"2024-07-03T11:00:00Z",59.3,59.3,NA,60.433,60.433,NA,1009.487,1009.487,NA,4.5,4.17,4.83
"2024-07-03T12:00:00Z",60.433,60.433,NA,59.466,59.466,NA,1009.866,1009.866,NA,4.4455,4.165,4.726
"2024-07-03T13:00:00Z",59.034,59.034,NA,60.925,60.925,NA,1010.077,1010.077,NA,4.707,4.22,5.194
"2024-07-03T14:00:00Z",55.5,55.5,NA,63.166,63.166,NA,1010.322,1010.322,NA,4.8045,4.598,5.011
"2024-07-03T15:00:00Z",50.133,50.133,NA,66.934,66.934,NA,1010.463,1010.463,NA,4.6495,4.348,4.951
"2024-07-03T16:00:00Z",38.4,38.4,NA,76.666,76.666,NA,1010.464,1010.464,NA,4.392,4.142,4.642
"2024-07-03T17:00:00Z",35.567,35.567,NA,79,79,NA,1010.565,1010.565,NA,4.7065,4.463,4.95
"2024-07-03T18:00:00Z",36.066,36.066,NA,79.067,79.067,NA,1010.409,1010.409,NA,5.6265,5.226,6.027
"2024-07-03T19:00:00Z",38.367,38.367,NA,77.434,77.434,NA,1010.156,1010.156,NA,6.4285,6.139,6.718
"2024-07-03T20:00:00Z",39.433,39.433,NA,76.467,76.467,NA,1009.911,1009.911,NA,7.031,6.63,7.432
"2024-07-03T21:00:00Z",38.7,38.7,NA,76.367,76.367,NA,1009.459,1009.459,NA,6.666,6.155,7.177
"2024-07-03T22:00:00Z",38,38,NA,76.034,76.034,NA,1009.225,1009.225,NA,4.9535,4.812,5.095
"2024-07-03T23:00:00Z",36.334,36.334,NA,77.434,77.434,NA,1008.866,1008.866,NA,4.2315,4.048,4.415
"2024-07-04T00:00:00Z",36.734,36.734,NA,77.934,77.934,NA,1008.533,1008.533,NA,4.6175,4.374,4.861
"2024-07-04T01:00:00Z",39.267,39.267,NA,77.5,77.5,NA,1008.161,1008.161,NA,5.2615,4.997,5.526
"2024-07-04T02:00:00Z",41.5,41.5,NA,74.8,74.8,NA,1007.952,1007.952,NA,4.9065,4.518,5.295
"2024-07-04T03:00:00Z",45.6,45.6,NA,71.9,71.9,NA,1007.841,1007.841,NA,5.771,5.384,6.158
"2024-07-04T04:00:00Z",48.8,48.8,NA,69.8,69.8,NA,1008.104,1008.104,NA,6.658,6.264,7.052
"2024-07-04T05:00:00Z",52.1,52.1,NA,67.466,67.466,NA,1008.317,1008.317,NA,6.75,6.322,7.178
"2024-07-04T06:00:00Z",54.5,54.5,NA,66.1,66.1,NA,1008.402,1008.402,NA,7.9,7.481,8.319
"2024-07-04T07:00:00Z",57.633,57.633,NA,64.733,64.733,NA,1008.73,1008.73,NA,8.973,8.32,9.626
"2024-07-04T08:00:00Z",63.3,63.3,NA,62.867,62.867,NA,1008.937,1008.937,NA,7.6605,7.137,8.184
"2024-07-04T09:00:00Z",67.966,67.966,NA,61.067,61.067,NA,1009.05,1009.05,NA,11.094,10.568,11.62
"2024-07-04T10:00:00Z",68.966,68.966,NA,60.534,60.534,NA,1009.107,1009.107,NA,13.72,13.088,14.352
"2024-07-04T11:00:00Z",69.5,69.5,NA,60,60,NA,1009.066,1009.066,NA,14.1465,13.436,14.857
"2024-07-04T12:00:00Z",67.933,67.933,NA,61.433,61.433,NA,1009.323,1009.323,NA,10.064,9.517,10.611
"2024-07-04T13:00:00Z",40.8,40.8,NA,78.733,78.733,NA,1009.379,1009.379,NA,6.8215,6.407,7.236
"2024-07-04T14:00:00Z",34.5,34.5,NA,81.733,81.733,NA,1009.361,1009.361,NA,6.375,5.962,6.788
"2024-07-04T15:00:00Z",28.7,28.7,NA,89.966,89.966,NA,1009.466,1009.466,NA,6.28,5.986,6.574
"2024-07-04T16:00:00Z",25.433,25.433,NA,93.367,93.367,NA,1009.376,1009.376,NA,5.6155,5.29,5.941
"2024-07-04T17:00:00Z",25.767,25.767,NA,91.267,91.267,NA,1009.246,1009.246,NA,4.4555,4.223,4.688
"2024-07-04T18:00:00Z",28.7,28.7,NA,87.2,87.2,NA,1008.959,1008.959,NA,4.851,4.556,5.146
"2024-07-04T19:00:00Z",32.767,32.767,NA,81.767,81.767,NA,1008.637,1008.637,NA,3.9655,3.762,4.169
"2024-07-04T20:00:00Z",35.166,35.166,NA,80.133,80.133,NA,1008.367,1008.367,NA,3.96,3.749,4.171
"2024-07-04T21:00:00Z",35.367,35.367,NA,80.133,80.133,NA,1007.989,1007.989,NA,3.625,3.38,3.87
"2024-07-04T22:00:00Z",34.7,34.7,NA,79.834,79.834,NA,1007.547,1007.547,NA,3.4905,3.293,3.688
"2024-07-04T23:00:00Z",36.6,36.6,NA,78.867,78.867,NA,1007.133,1007.133,NA,3.8295,3.616,4.043
"2024-07-03T00:00:00Z",33.9,33.9,NA,83.267,83.267,NA,1020.012,1020.012,NA,4.1705,4.344,3.997
"2024-07-03T01:00:00Z",33.934,33.934,NA,82.3,82.3,NA,1019.524,1019.524,NA,3.713,3.824,3.602
"2024-07-03T02:00:00Z",35.5,35.5,NA,80.767,80.767,NA,1019.751,1019.751,NA,3.401,3.536,3.266
"2024-07-03T03:00:00Z",38.567,38.567,NA,76.633,76.633,NA,1019.93,1019.93,NA,2.7495,2.958,2.541
"2024-07-03T04:00:00Z",41.067,41.067,NA,73.233,73.233,NA,1020.338,1020.338,NA,2.508,2.768,2.248
"2024-07-03T05:00:00Z",44.8,44.8,NA,69.733,69.733,NA,1020.632,1020.632,NA,2.714,3.099,2.329
"2024-07-03T06:00:00Z",48.334,48.334,NA,66.933,66.933,NA,1021.09,1021.09,NA,2.5215,2.863,2.18
"2024-07-03T07:00:00Z",50.7,50.7,NA,65.267,65.267,NA,1021.767,1021.767,NA,2.568,2.933,2.203
"2024-07-03T08:00:00Z",51.2,51.2,NA,64.667,64.667,NA,1022.191,1022.191,NA,2.5805,2.994,2.167
"2024-07-03T09:00:00Z",51.966,51.966,NA,63.9,63.9,NA,1022.427,1022.427,NA,3.4405,3.66,3.221
"2024-07-03T10:00:00Z",51.7,51.7,NA,63.567,63.567,NA,1022.513,1022.513,NA,2.8395,3.119,2.56
"2024-07-03T11:00:00Z",52.333,52.333,NA,62.3,62.3,NA,1022.522,1022.522,NA,2.8645,3.215,2.514
"2024-07-03T12:00:00Z",53.433,53.433,NA,61,61,NA,1022.894,1022.894,NA,2.9565,3.213,2.7
"2024-07-03T13:00:00Z",54.533,54.533,NA,61.767,61.767,NA,1023.118,1023.118,NA,2.939,3.244,2.634
"2024-07-03T14:00:00Z",51.967,51.967,NA,65.5,65.5,NA,1023.324,1023.324,NA,3.222,3.533,2.911
"2024-07-03T15:00:00Z",45.9,45.9,NA,70.733,70.733,NA,1023.484,1023.484,NA,3.3965,3.787,3.006
"2024-07-03T16:00:00Z",39.567,39.567,NA,76.233,76.233,NA,1023.542,1023.542,NA,3.837,4.052,3.622
"2024-07-03T17:00:00Z",34.534,34.534,NA,81.2,81.2,NA,1023.638,1023.638,NA,4.501,4.682,4.32
"2024-07-03T18:00:00Z",31.167,31.167,NA,85.8,85.8,NA,1023.346,1023.346,NA,4.533,4.682,4.384
"2024-07-03T19:00:00Z",28.334,28.334,NA,89.6,89.6,NA,1022.948,1022.948,NA,4.6745,4.938,4.411
"2024-07-03T20:00:00Z",26.133,26.133,NA,92.167,92.167,NA,1022.512,1022.512,NA,4.5585,4.802,4.315
"2024-07-03T21:00:00Z",27.1,27.1,NA,91.733,91.733,NA,1022.097,1022.097,NA,4.545,4.796,4.294
"2024-07-03T22:00:00Z",26.466,26.466,NA,91.567,91.567,NA,1021.706,1021.706,NA,4.1825,4.468,3.897
"2024-07-03T23:00:00Z",26.167,26.167,NA,90.466,90.466,NA,1021.221,1021.221,NA,7.8885,8.236,7.541
"2024-07-04T00:00:00Z",26.867,26.867,NA,89.434,89.434,NA,1020.68,1020.68,NA,7.442,7.895,6.989
"2024-07-04T01:00:00Z",27.9,27.9,NA,87.666,87.666,NA,1020.291,1020.291,NA,4.2705,4.408,4.133
"2024-07-04T02:00:00Z",31.034,31.034,NA,84.9,84.9,NA,1020.203,1020.203,NA,5.2565,5.319,5.194
"2024-07-04T03:00:00Z",33.9,33.9,NA,81.7,81.7,NA,1020.159,1020.159,NA,4.928,5.183,4.673
"2024-07-04T04:00:00Z",36.267,36.267,NA,78.1,78.1,NA,1020.423,1020.423,NA,4.5005,4.732,4.269
"2024-07-04T05:00:00Z",39.833,39.833,NA,74.9,74.9,NA,1020.691,1020.691,NA,5.8825,6.428,5.337
"2024-07-04T06:00:00Z",45.433,45.433,NA,71.6,71.6,NA,1020.849,1020.849,NA,7.523,7.961,7.085
"2024-07-04T07:00:00Z",48,48,NA,68.966,68.966,NA,1021.189,1021.189,NA,10.4565,10.93,9.983
"2024-07-04T08:00:00Z",50.367,50.367,NA,67.2,67.2,NA,1021.237,1021.237,NA,9.516,9.799,9.233
"2024-07-04T09:00:00Z",51.666,51.666,NA,66.633,66.633,NA,1021.572,1021.572,NA,7.301,7.421,7.181
"2024-07-04T10:00:00Z",51.767,51.767,NA,65.8,65.8,NA,1021.631,1021.631,NA,7.098,7.296,6.9
"2024-07-04T11:00:00Z",52.5,52.5,NA,64.566,64.566,NA,1021.695,1021.695,NA,7.295,7.463,7.127
"2024-07-04T12:00:00Z",53.666,53.666,NA,63.133,63.133,NA,1021.991,1021.991,NA,7.332,7.479,7.185
"2024-07-04T13:00:00Z",55.6,55.6,NA,63.9,63.9,NA,1022.166,1022.166,NA,7.483,7.604,7.362
"2024-07-04T14:00:00Z",52.367,52.367,NA,70.233,70.233,NA,1022.216,1022.216,NA,6.616,6.974,6.258
"2024-07-04T15:00:00Z",43.766,43.766,NA,76.067,76.067,NA,1021.937,1021.937,NA,5.058,5.276,4.84
"2024-07-04T16:00:00Z",39.7,39.7,NA,81.3,81.3,NA,1022.117,1022.117,NA,4.624,4.793,4.455
"2024-07-04T17:00:00Z",32.6,32.6,NA,87.867,87.867,NA,1021.924,1021.924,NA,3.938,4.071,3.805
"2024-07-04T18:00:00Z",28.333,28.333,NA,91.5,91.5,NA,1021.483,1021.483,NA,3.91,4.176,3.644
"2024-07-04T19:00:00Z",24.567,24.567,NA,95.034,95.034,NA,1021.095,1021.095,NA,12.748,13.668,11.828
"2024-07-04T20:00:00Z",21.966,21.966,NA,98.534,98.534,NA,1020.721,1020.721,NA,3.053,3.246,2.86
"2024-07-04T21:00:00Z",22.2,22.2,NA,98.566,98.566,NA,1019.986,1019.986,NA,3.134,3.356,2.912
"2024-07-04T22:00:00Z",22.767,22.767,NA,97.533,97.533,NA,1019.72,1019.72,NA,3.1875,3.423,2.952
"2024-07-04T23:00:00Z",22.433,22.433,NA,96.3,96.3,NA,1019.294,1019.294,NA,3.416,3.632,3.2
"2024-07-03T00:00:00Z",32.033,32.033,NA,83.367,83.367,NA,1010.058,1010.058,NA,2.3875,2.203,2.572
"2024-07-03T01:00:00Z",33.8,33.8,NA,81.767,81.767,NA,1009.822,1009.822,NA,2.323,2.138,2.508
"2024-07-03T02:00:00Z",35.534,35.534,NA,79.6,79.6,NA,1009.827,1009.827,NA,1.824,1.64,2.008
"2024-07-03T03:00:00Z",40.166,40.166,NA,74.2,74.2,NA,1009.957,1009.957,NA,1.6305,1.515,1.746
"2024-07-03T04:00:00Z",44.966,44.966,NA,69.867,69.867,NA,1010.217,1010.217,NA,1.3815,1.229,1.534
"2024-07-03T05:00:00Z",48.9,48.9,NA,66.467,66.467,NA,1010.497,1010.497,NA,2.1385,1.979,2.298
"2024-07-03T06:00:00Z",52.733,52.733,NA,63.666,63.666,NA,1010.927,1010.927,NA,1.8745,1.816,1.933
"2024-07-03T07:00:00Z",55.6,55.6,NA,61.767,61.767,NA,1011.527,1011.527,NA,1.7145,1.59,1.839
"2024-07-03T08:00:00Z",56.1,56.1,NA,61.534,61.534,NA,1012.071,1012.071,NA,2.7315,2.636,2.827
"2024-07-03T09:00:00Z",56.7,56.7,NA,61,61,NA,1012.157,1012.157,NA,4.1815,4.016,4.347
"2024-07-03T10:00:00Z",56.133,56.133,NA,60.966,60.966,NA,1012.284,1012.284,NA,3.121,2.976,3.266
"2024-07-03T11:00:00Z",56.567,56.567,NA,60.133,60.133,NA,1012.266,1012.266,NA,5.955,5.69,6.22
"2024-07-03T12:00:00Z",58.433,58.433,NA,59.067,59.067,NA,1012.6,1012.6,NA,8.464,8.123,8.805
"2024-07-03T13:00:00Z",58.667,58.667,NA,59.567,59.567,NA,1012.813,1012.813,NA,2.7605,2.631,2.89
"2024-07-03T14:00:00Z",57.4,57.4,NA,61.9,61.9,NA,1013.077,1013.077,NA,2.4985,2.37,2.627
"2024-07-03T15:00:00Z",50.966,50.966,NA,66.767,66.767,NA,1013.271,1013.271,NA,2.1635,2.022,2.305
"2024-07-03T16:00:00Z",38.934,38.934,NA,76.167,76.167,NA,1013.285,1013.285,NA,2.1005,1.986,2.215
"2024-07-03T17:00:00Z",31.6,31.6,NA,83.133,83.133,NA,1013.411,1013.411,NA,2.556,2.428,2.684
"2024-07-03T18:00:00Z",27.167,27.167,NA,88.8,88.8,NA,1013.194,1013.194,NA,2.562,2.341,2.783
"2024-07-03T19:00:00Z",24.2,24.2,NA,92.267,92.267,NA,1012.852,1012.852,NA,2.8805,2.708,3.053
"2024-07-03T20:00:00Z",23.167,23.167,NA,94.666,94.666,NA,1012.492,1012.492,NA,2.969,2.748,3.19
"2024-07-03T21:00:00Z",22.034,22.034,NA,95.7,95.7,NA,1012.146,1012.146,NA,2.3415,2.188,2.495
"2024-07-03T22:00:00Z",21.767,21.767,NA,94.534,94.534,NA,1011.825,1011.825,NA,1.6535,1.513,1.794
"2024-07-03T23:00:00Z",23.133,23.133,NA,92.166,92.166,NA,1011.413,1011.413,NA,1.9645,1.586,2.343
"2024-07-04T00:00:00Z",24.434,24.434,NA,88.3,88.3,NA,1011.005,1011.005,NA,2.4195,2.182,2.657
"2024-07-04T01:00:00Z",31.033,31.033,NA,82.1,82.1,NA,1010.686,1010.686,NA,3.2105,3.076,3.345
"2024-07-04T02:00:00Z",35.733,35.733,NA,79.534,79.534,NA,1010.567,1010.567,NA,3.831,3.604,4.058
"2024-07-04T03:00:00Z",37.334,37.334,NA,78.8,78.8,NA,1010.495,1010.495,NA,3.7285,3.572,3.885
"2024-07-04T04:00:00Z",40.734,40.734,NA,75.867,75.867,NA,1010.703,1010.703,NA,4.033,3.867,4.199
"2024-07-04T05:00:00Z",45.266,45.266,NA,72.767,72.767,NA,1010.909,1010.909,NA,5.3835,5.175,5.592
"2024-07-04T06:00:00Z",46.9,46.9,NA,70.767,70.767,NA,1011.021,1011.021,NA,5.689,5.412,5.966
"2024-07-04T07:00:00Z",50.434,50.434,NA,68,68,NA,1011.331,1011.331,NA,5.4325,5.101,5.764
"2024-07-04T08:00:00Z",51.067,51.067,NA,67.6,67.6,NA,1011.579,1011.579,NA,5.3095,4.971,5.648
"2024-07-04T09:00:00Z",51.967,51.967,NA,66.4,66.4,NA,1011.672,1011.672,NA,5.2795,4.936,5.623
"2024-07-04T10:00:00Z",53.4,53.4,NA,65.3,65.3,NA,1011.707,1011.707,NA,5.399,5.232,5.566
"2024-07-04T11:00:00Z",56.3,56.3,NA,63.834,63.834,NA,1011.692,1011.692,NA,6.1165,5.737,6.496
"2024-07-04T12:00:00Z",58.633,58.633,NA,63.433,63.433,NA,1012.002,1012.002,NA,6.7475,6.485,7.01
"2024-07-04T13:00:00Z",58.933,58.933,NA,64.434,64.434,NA,1012.159,1012.159,NA,6.0465,5.88,6.213
"2024-07-04T14:00:00Z",53.167,53.167,NA,68.034,68.034,NA,1012.164,1012.164,NA,4.829,4.688,4.97
"2024-07-04T15:00:00Z",43.7,43.7,NA,73.733,73.733,NA,1012.278,1012.278,NA,3.645,3.316,3.974
"2024-07-04T16:00:00Z",35.1,35.1,NA,81.867,81.867,NA,1012.163,1012.163,NA,3.048,2.888,3.208
"2024-07-04T17:00:00Z",27.934,27.934,NA,89.233,89.233,NA,1012.023,1012.023,NA,2.3785,2.19,2.567
"2024-07-04T18:00:00Z",23.333,23.333,NA,95.434,95.434,NA,1011.698,1011.698,NA,1.7245,1.421,2.028
"2024-07-04T19:00:00Z",20.9,20.9,NA,95.6,95.6,NA,1011.326,1011.326,NA,0.832,0.697,0.967
"2024-07-04T20:00:00Z",20.5,20.5,NA,95.966,95.966,NA,1011.021,1011.021,NA,0.677,0.567,0.787
"2024-07-04T21:00:00Z",21.667,21.667,NA,94.3,94.3,NA,1010.592,1010.592,NA,0.76,0.637,0.883
"2024-07-04T22:00:00Z",22,22,NA,94.466,94.466,NA,1010.19,1010.19,NA,0.7475,0.615,0.88
"2024-07-04T23:00:00Z",22.466,22.466,NA,92.767,92.767,NA,1009.779,1009.779,NA,1.4295,1.087,1.772
